unique_id,price_paid,deed_date,postcode,property_type,new_build,estate_type,saon,paon,street,locality,town,district,county,transaction_category,linked_data_uri
"31FB4C17-A2A1-57B9-E050-A8C063053436","93750","2016-03-11","L1 4JS","F","N","L","","23","DUKES TERRACE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A2A1-57B9-E050-A8C063053436/current"
"404A5AF3-BDD9-CD2B-E050-A8C063055C7B","146250","2016-08-31","L1 4JS","F","N","L","","32","DUKES TERRACE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-BDD9-CD2B-E050-A8C063055C7B/current"
"453D27A3-47B9-EF91-E050-A8C0630574D7","125250","2016-12-09","L1 4JS","F","N","L","","6","DUKES TERRACE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-47B9-EF91-E050-A8C0630574D7/current"
"3E0330F0-0EE4-8D89-E050-A8C062052140","129950","2016-09-16","L1 4JS","F","N","L","","7","DUKES TERRACE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0EE4-8D89-E050-A8C062052140/current"
"31FB4C17-A28B-57B9-E050-A8C063053436","112500","2016-03-16","L1 4JS","F","N","L","","8","DUKES TERRACE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A28B-57B9-E050-A8C063053436/current"
"34428D7E-4735-B86C-E050-A8C06205059C","60000","2016-02-26","L1 4NU","F","N","L","APARTMENT 1","73","WOOD STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-4735-B86C-E050-A8C06205059C/current"
"3B7E0B90-C3CB-EA99-E050-A8C062057E77","1000000","2016-07-28","L1 5AA","O","N","F","","64","DUKE STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-C3CB-EA99-E050-A8C062057E77/current"
"404A5AF4-65FD-CD2B-E050-A8C063055C7B","1800000","2016-03-31","L1 5AA","O","N","F","","68 - 70","DUKE STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF4-65FD-CD2B-E050-A8C063055C7B/current"
"2D1E4B27-1F76-FCD1-E050-A8C0630544EC","25000","2016-01-29","L1 5AA","O","N","L","UNIT T3","ARENA HOUSE","DUKE STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B27-1F76-FCD1-E050-A8C0630544EC/current"
"3B7E0B90-2714-EA99-E050-A8C062057E77","120000","2016-03-31","L1 5AP","F","N","L","APARTMENT 20","37","DUKE STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-2714-EA99-E050-A8C062057E77/current"
"31FB4C17-A397-57B9-E050-A8C063053436","123500","2016-03-04","L1 5AQ","F","N","L","APARTMENT 65","29","DUKE STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A397-57B9-E050-A8C063053436/current"
"2D1E4B26-8E1A-FCD1-E050-A8C0630544EC","128500","2016-01-22","L1 5AQ","F","N","L","APARTMENT 74","29","DUKE STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B26-8E1A-FCD1-E050-A8C0630544EC/current"
"31FB4C17-A35F-57B9-E050-A8C063053436","130000","2016-03-31","L1 5AY","F","N","L","APARTMENT 3","44","HENRY STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A35F-57B9-E050-A8C063053436/current"
"404A5AF3-BDCB-CD2B-E050-A8C063055C7B","142000","2016-10-14","L1 5BB","F","N","L","APARTMENT 19","136","DUKE STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-BDCB-CD2B-E050-A8C063055C7B/current"
"453D27A3-47A1-EF91-E050-A8C0630574D7","135000","2016-12-12","L1 5BB","F","N","L","APARTMENT 26","136","DUKE STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-47A1-EF91-E050-A8C0630574D7/current"
"2FD36065-C7BA-4BF8-E050-A8C0620562B1","139950","2016-01-29","L1 5BB","F","N","L","APARTMENT 4","136","DUKE STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C7BA-4BF8-E050-A8C0620562B1/current"
"31FB4C17-A278-57B9-E050-A8C063053436","144000","2016-03-31","L1 5BB","F","N","L","APARTMENT 80","136","DUKE STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A278-57B9-E050-A8C063053436/current"
"42A5A709-749D-56E8-E050-A8C06205331E","121000","2016-10-28","L1 5BF","F","N","L","APARTMENT 10","12","MADISON SQUARE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-749D-56E8-E050-A8C06205331E/current"
"2FD36065-C77C-4BF8-E050-A8C0620562B1","125000","2016-03-11","L1 5BF","F","N","L","APARTMENT 19","12","MADISON SQUARE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C77C-4BF8-E050-A8C0620562B1/current"
"404A5AF3-BE27-CD2B-E050-A8C063055C7B","98000","2016-09-30","L1 5BF","F","N","L","APARTMENT 51","12","MADISON SQUARE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-BE27-CD2B-E050-A8C063055C7B/current"
"31FB4C17-A29E-57B9-E050-A8C063053436","82000","2016-02-04","L1 5BG","F","N","L","APARTMENT 18","84","TRADEWIND SQUARE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A29E-57B9-E050-A8C063053436/current"
"31FB4C17-A2B4-57B9-E050-A8C063053436","135000","2016-03-04","L1 5BG","F","N","L","APARTMENT 9","87","TRADEWIND SQUARE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A2B4-57B9-E050-A8C063053436/current"
"2FD36066-5A44-4BF8-E050-A8C0620562B1","155000","2016-03-14","L1 5BL","F","N","L","FLAT 1","11","ARGYLE STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36066-5A44-4BF8-E050-A8C0620562B1/current"
"2FD36065-C832-4BF8-E050-A8C0620562B1","100000","2016-02-05","L1 5BL","F","N","L","FLAT 3","17","ARGYLE STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C832-4BF8-E050-A8C0620562B1/current"
"2D1E4B27-1F70-FCD1-E050-A8C0630544EC","31635","2016-01-29","L1 5BL","O","N","L","PHARMACY","ARGYLE COURT","CLEVELAND SQUARE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B27-1F70-FCD1-E050-A8C0630544EC/current"
"369DFB15-F6B9-3A19-E050-A8C0620518C6","136000","2016-03-31","L1 5BN","F","N","L","APARTMENT 9","12","YORK STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F6B9-3A19-E050-A8C0620518C6/current"
"404A5AF4-66D0-CD2B-E050-A8C063055C7B","49950","2016-03-01","L1 5BS","O","Y","L","UNIT A11","BATESON BUILDING, 28 - 30","HENRY STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF4-66D0-CD2B-E050-A8C063055C7B/current"
"404A5AF4-66DF-CD2B-E050-A8C063055C7B","49950","2016-03-07","L1 5BS","O","Y","L","UNIT B18","BATESON BUILDING, 28 - 30","HENRY STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF4-66DF-CD2B-E050-A8C063055C7B/current"
"404A5AF4-66D1-CD2B-E050-A8C063055C7B","49950","2016-02-23","L1 5BS","O","Y","L","UNIT C6","BATESON BUILDING, 28 - 30","HENRY STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF4-66D1-CD2B-E050-A8C063055C7B/current"
"404A5AF4-66D6-CD2B-E050-A8C063055C7B","49950","2016-06-15","L1 5BS","O","Y","L","UNIT D4","BATESON BUILDING, 28 - 30","HENRY STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF4-66D6-CD2B-E050-A8C063055C7B/current"
"404A5AF4-66CF-CD2B-E050-A8C063055C7B","49950","2016-02-05","L1 5BS","O","Y","L","UNIT E10","BATESON BUILDING, 28 - 30","HENRY STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF4-66CF-CD2B-E050-A8C063055C7B/current"
"369DFB15-F6DB-3A19-E050-A8C0620518C6","99950","2016-05-27","L1 5BU","F","N","L","APARTMENT 18","76","HENRY STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F6DB-3A19-E050-A8C0620518C6/current"
"3E0330F0-0F65-8D89-E050-A8C062052140","95000","2016-08-02","L1 5BU","F","N","L","APARTMENT 30","76","HENRY STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0F65-8D89-E050-A8C062052140/current"
"404A5AF3-BEA8-CD2B-E050-A8C063055C7B","22500","2016-09-09","L1 5BW","F","N","L","APARTMENT 1","17","LYDIA ANN STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-BEA8-CD2B-E050-A8C063055C7B/current"
"453D27A3-488E-EF91-E050-A8C0630574D7","34875","2016-11-25","L1 5BW","F","N","L","APARTMENT 3","17","LYDIA ANN STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-488E-EF91-E050-A8C0630574D7/current"
"2D1E4B26-8DC6-FCD1-E050-A8C0630544EC","79000","2016-01-14","L1 5BW","F","N","L","APARTMENT 9","17","LYDIA ANN STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B26-8DC6-FCD1-E050-A8C0630544EC/current"
"39140479-EB58-3206-E050-A8C063057647","189000","2016-03-04","L1 5DL","F","N","L","APARTMENT 32","24","ARGYLE STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-EB58-3206-E050-A8C063057647/current"
"34428D7E-471A-B86C-E050-A8C06205059C","150000","2016-02-19","L1 5DL","F","N","L","APARTMENT 11","28","ARGYLE STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-471A-B86C-E050-A8C06205059C/current"
"369DFB15-F707-3A19-E050-A8C0620518C6","125000","2016-03-31","L1 5DL","F","N","L","APARTMENT 2","28","ARGYLE STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F707-3A19-E050-A8C0620518C6/current"
"31FB4C18-642F-57B9-E050-A8C063053436","315000","2016-04-11","L1 5DN","T","N","F","","44","NELSON STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C18-642F-57B9-E050-A8C063053436/current"
"31FB4C17-A288-57B9-E050-A8C063053436","103300","2016-03-29","L1 5EL","F","N","L","APARTMENT 31","9","CORNWALLIS STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A288-57B9-E050-A8C063053436/current"
"42A5A709-74AB-56E8-E050-A8C06205331E","251000","2016-11-18","L1 5EL","F","N","L","APARTMENT 32","9","CORNWALLIS STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-74AB-56E8-E050-A8C06205331E/current"
"42A5A709-74EB-56E8-E050-A8C06205331E","207450","2016-11-04","L1 5EL","F","N","L","APARTMENT 39","9","CORNWALLIS STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-74EB-56E8-E050-A8C06205331E/current"
"39140479-EACF-3206-E050-A8C063057647","192000","2016-03-15","L1 5EL","F","N","L","APARTMENT 41","9","CORNWALLIS STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-EACF-3206-E050-A8C063057647/current"
"34428D7E-46B1-B86C-E050-A8C06205059C","140000","2016-04-04","L1 5FD","F","N","L","APARTMENT 36","10","MADISON SQUARE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-46B1-B86C-E050-A8C06205059C/current"
"31FB4C17-A29B-57B9-E050-A8C063053436","94000","2016-03-31","L1 5FD","F","N","L","APARTMENT 40","10","MADISON SQUARE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A29B-57B9-E050-A8C063053436/current"
"453D27A3-47CD-EF91-E050-A8C0630574D7","124950","2016-11-15","L1 5FE","F","N","L","APARTMENT 17","50","HENRY STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-47CD-EF91-E050-A8C0630574D7/current"
"42A5A709-74E3-56E8-E050-A8C06205331E","115000","2016-10-31","L1 5FE","F","N","L","APARTMENT 2","50","HENRY STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-74E3-56E8-E050-A8C06205331E/current"
"2FD36065-C88C-4BF8-E050-A8C0620562B1","134950","2016-02-26","L1 5FE","F","N","L","APARTMENT 32","50","HENRY STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C88C-4BF8-E050-A8C0620562B1/current"
"31FB4C17-A3C2-57B9-E050-A8C063053436","140250","2016-03-31","L1 5FE","F","N","L","APARTMENT 34","50","HENRY STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A3C2-57B9-E050-A8C063053436/current"
"34428D7E-46BD-B86C-E050-A8C06205059C","131500","2016-03-31","L1 5FE","F","N","L","APARTMENT 8","50","HENRY STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-46BD-B86C-E050-A8C06205059C/current"
"31FB4C17-A2BE-57B9-E050-A8C063053436","124000","2016-03-31","L1 5FE","F","N","L","APARTMENT 9","50","HENRY STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A2BE-57B9-E050-A8C063053436/current"
"2FD36065-C7EF-4BF8-E050-A8C0620562B1","89950","2016-02-17","L1 5FS","F","N","L","APARTMENT 6","18","HENRY STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C7EF-4BF8-E050-A8C0620562B1/current"
"34428D7E-4671-B86C-E050-A8C06205059C","170000","2016-04-15","L1 5GB","F","N","L","APARTMENT 14","14","DUKE STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-4671-B86C-E050-A8C06205059C/current"
"369DFB15-F7FA-3A19-E050-A8C0620518C6","64995","2016-01-28","L1 6AA","F","Y","L","407","STANLEY COURT 19-23","STANLEY STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F7FA-3A19-E050-A8C0620518C6/current"
"42A5A70A-2392-56E8-E050-A8C06205331E","67495","2016-01-06","L1 6AA","O","Y","L","409","STANLEY COURT 19-23","STANLEY STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2392-56E8-E050-A8C06205331E/current"
"369DFB15-F7D2-3A19-E050-A8C0620518C6","64995","2016-01-21","L1 6AA","F","Y","L","502","STANLEY COURT 19-23","STANLEY STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F7D2-3A19-E050-A8C0620518C6/current"
"369DFB15-F820-3A19-E050-A8C0620518C6","64995","2016-02-22","L1 6AA","F","Y","L","503","STANLEY COURT 19-23","STANLEY STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F820-3A19-E050-A8C0620518C6/current"
"369DFB15-F828-3A19-E050-A8C0620518C6","64995","2016-02-22","L1 6AA","F","Y","L","507","STANLEY COURT 19-23","STANLEY STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F828-3A19-E050-A8C0620518C6/current"
"39140479-EB2A-3206-E050-A8C063057647","105000","2016-03-31","L1 6BW","F","N","L","APARTMENT 11","11","SIR THOMAS STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-EB2A-3206-E050-A8C063057647/current"
"31FB4C17-A2FA-57B9-E050-A8C063053436","103000","2016-03-31","L1 6BW","F","N","L","APARTMENT 12","11","SIR THOMAS STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A2FA-57B9-E050-A8C063053436/current"
"404A5AF3-BE35-CD2B-E050-A8C063055C7B","125000","2016-10-20","L1 6BW","F","N","L","APARTMENT 2","11","SIR THOMAS STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-BE35-CD2B-E050-A8C063055C7B/current"
"2FD36065-C84F-4BF8-E050-A8C0620562B1","119500","2016-02-05","L1 6DQ","F","N","L","APARTMENT 16","1","CROSSHALL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C84F-4BF8-E050-A8C0620562B1/current"
"2D1E4B26-8DB9-FCD1-E050-A8C0630544EC","124000","2016-01-08","L1 6DQ","F","N","L","APARTMENT 22","1","CROSSHALL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B26-8DB9-FCD1-E050-A8C0630544EC/current"
"2AC10E4F-C518-1AF6-E050-A8C063052BA1","117000","2016-01-08","L1 6DQ","F","N","L","APARTMENT 23","1","CROSSHALL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2AC10E4F-C518-1AF6-E050-A8C063052BA1/current"
"404A5AF3-BE3E-CD2B-E050-A8C063055C7B","124000","2016-09-16","L1 6DQ","F","N","L","APARTMENT 26","1","CROSSHALL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-BE3E-CD2B-E050-A8C063055C7B/current"
"369DFB15-F6F6-3A19-E050-A8C0620518C6","96000","2016-05-20","L1 6DQ","F","N","L","APARTMENT 42","1","CROSSHALL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F6F6-3A19-E050-A8C0620518C6/current"
"453D27A3-4847-EF91-E050-A8C0630574D7","97200","2016-11-25","L1 6DQ","F","N","L","APARTMENT 5","1","CROSSHALL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-4847-EF91-E050-A8C0630574D7/current"
"369DFB15-F6F0-3A19-E050-A8C0620518C6","102000","2016-05-06","L1 6DQ","F","N","L","APARTMENT 9","1","CROSSHALL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F6F0-3A19-E050-A8C0620518C6/current"
"2D1E4B27-1F79-FCD1-E050-A8C0630544EC","78000","2016-01-18","L1 6DQ","F","N","L","APARTMENT 42","3A","CROSSHALL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B27-1F79-FCD1-E050-A8C0630544EC/current"
"34428D7E-47CC-B86C-E050-A8C06205059C","68319","2016-04-20","L1 6DQ","F","N","L","ROOM 216","CROSSHALL BUILDING, 9","CROSSHALL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-47CC-B86C-E050-A8C06205059C/current"
"34428D7E-47D3-B86C-E050-A8C06205059C","79040","2016-03-30","L1 6DQ","F","N","L","ROOM 305","CROSSHALL BUILDING, 9","CROSSHALL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-47D3-B86C-E050-A8C06205059C/current"
"2FD36065-C8D4-4BF8-E050-A8C0620562B1","68588","2016-01-28","L1 6DQ","F","N","L","ROOM 502","CROSSHALL BUILDING, 9","CROSSHALL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C8D4-4BF8-E050-A8C0620562B1/current"
"453D27A3-48F1-EF91-E050-A8C0630574D7","78468","2016-12-09","L1 6DQ","F","N","L","ROOM 508","CROSSHALL BUILDING, 9","CROSSHALL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-48F1-EF91-E050-A8C0630574D7/current"
"31FB4C17-A411-57B9-E050-A8C063053436","75950","2016-02-23","L1 6DQ","F","N","L","ROOM 516","CROSSHALL BUILDING, 9","CROSSHALL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A411-57B9-E050-A8C063053436/current"
"3B7E0B90-2660-EA99-E050-A8C062057E77","73227","2016-08-25","L1 6DQ","F","N","L","ROOM 607","CROSSHALL BUILDING, 9","CROSSHALL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-2660-EA99-E050-A8C062057E77/current"
"3E0330F0-0E4E-8D89-E050-A8C062052140","159950","2016-08-25","L1 6ER","F","N","L","LOFT 32","12","OLD HAYMARKET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0E4E-8D89-E050-A8C062052140/current"
"453D27A3-E3D9-EF91-E050-A8C0630574D7","369999","2016-07-01","L1 6LS","O","N","L","GROUND FLOOR","TINLINGS, 9","CROSSHALL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-E3D9-EF91-E050-A8C0630574D7/current"
"34428D7E-47B7-B86C-E050-A8C06205059C","78796","2016-03-29","L1 6LS","F","N","L","ROOM 101","TINLINGS, 9","CROSSHALL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-47B7-B86C-E050-A8C06205059C/current"
"3B7E0B90-264D-EA99-E050-A8C062057E77","75865","2016-08-10","L1 6LS","F","N","L","ROOM 216","TINLINGS, 9","CROSSHALL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-264D-EA99-E050-A8C062057E77/current"
"2D1E4B26-8E13-FCD1-E050-A8C0630544EC","78193","2016-01-08","L1 6LS","F","N","L","ROOM 219","TINLINGS, 9","CROSSHALL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B26-8E13-FCD1-E050-A8C0630544EC/current"
"2D1E4B26-8E14-FCD1-E050-A8C0630544EC","65812","2016-01-14","L1 6LS","F","N","L","ROOM 310","TINLINGS, 9","CROSSHALL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B26-8E14-FCD1-E050-A8C0630544EC/current"
